Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,Skill_React,Skill_NodeJS,Skill_Python,Skill_MongoDB,Ethnicity_Group
29,60,1,0,0,7,63,2,1,0,1,2,1,0,4,0,2,2,1,64,1,4,1,1,Group B
13,60,0,1,0,10,64,1,1,1,2,2,1,1,4,0,0,0,1,59,2,1,1,5,Group D
16,64,2,0,1,7,70,2,1,5,1,1,1,2,4,0,1,1,1,65,4,3,5,1,Group A
22,64,0,2,1,10,77,2,1,1,1,0,1,2,3,0,1,1,1,66,5,1,4,3,Group C
13,88,2,2,1,4,68,0,1,1,0,2,1,2,2,0,1,2,0,67,1,2,1,5,Group B
11,68,0,2,1,5,87,2,1,1,1,2,1,2,4,1,1,0,1,62,3,2,3,1,Group B
7,96,0,1,0,6,50,2,1,1,0,2,0,0,3,0,0,2,1,65,1,4,2,2,Group A
24,97,0,2,1,8,51,2,1,3,1,2,1,1,2,0,2,2,0,73,3,1,4,3,Group A
17,99,2,2,0,10,86,1,1,1,2,2,0,2,2,0,0,2,1,70,5,4,4,4,Group C
38,98,1,2,0,6,94,2,1,2,1,1,1,0,4,0,2,2,0,75,3,3,5,2,Group B
14,71,0,0,1,8,89,2,1,0,2,2,1,1,3,0,2,2,0,66,4,2,4,2,Group A
14,80,0,2,0,10,56,1,1,1,1,2,1,2,3,0,2,1,0,65,3,5,5,1,Group B
17,67,2,2,0,9,97,2,1,1,2,1,1,1,3,0,2,1,0,64,4,5,5,5,Group C
21,92,0,1,0,6,76,1,1,2,1,2,1,2,5,0,0,2,1,70,5,1,3,5,Group D
17,96,2,0,1,8,87,2,1,0,2,2,0,2,5,0,1,1,1,71,5,1,1,3,Group A
24,94,1,2,0,8,60,1,1,0,2,2,1,1,3,0,1,2,1,68,1,5,4,1,Group C
14,77,2,2,1,6,77,1,1,1,1,0,0,1,2,0,0,2,1,64,4,1,1,5,Group D
12,90,0,0,0,8,67,1,1,2,1,1,1,1,3,0,1,2,0,67,4,2,1,4,Group C
9,64,2,0,1,6,99,2,1,6,1,0,1,2,6,1,1,1,1,65,2,3,1,1,Group A
7,62,0,2,1,7,74,2,1,3,2,2,1,1,3,0,2,2,0,62,2,3,5,1,Group C
17,90,1,0,1,5,88,1,1,1,2,2,1,0,1,0,0,2,0,68,2,4,1,5,Group B
18,77,0,2,1,4,80,2,1,1,2,1,0,0,2,0,0,2,1,66,3,2,4,2,Group A
16,100,0,0,1,7,55,0,1,1,1,2,1,0,2,1,0,1,1,69,2,1,5,1,Group B
27,64,2,2,1,7,77,0,1,3,0,2,1,1,4,0,1,1,1,68,4,1,4,2,Group C
27,94,2,1,0,5,77,2,1,0,2,0,1,2,2,0,0,2,0,71,3,4,5,3,Group A
18,79,2,0,1,8,86,2,1,3,1,1,1,1,4,0,0,2,0,68,5,4,2,3,Group B
9,93,0,1,1,7,66,2,1,0,1,1,0,1,2,0,0,1,1,64,1,1,2,5,Group B
17,93,1,2,0,8,93,1,1,0,1,2,1,0,3,0,0,1,1,66,2,1,2,3,Group B
16,97,2,1,1,8,81,0,1,0,0,0,0,2,2,0,1,2,1,70,5,2,2,5,Group D
16,72,1,2,0,9,52,2,1,1,2,0,1,0,1,1,0,1,0,60,4,4,5,5,Group B
16,98,2,2,1,8,85,1,1,0,1,0,1,2,2,0,0,0,1,69,1,2,1,2,Group B
16,66,2,2,1,7,95,1,1,1,2,2,1,2,4,0,0,2,1,65,5,1,3,2,Group C
18,63,0,0,1,7,84,2,1,1,2,0,1,1,2,0,1,2,0,66,1,5,3,3,Group C
16,77,2,1,0,10,69,2,1,1,2,2,0,1,3,0,1,2,0,64,2,5,2,2,Group C
21,93,2,0,0,8,80,2,1,0,0,0,1,2,1,0,0,1,0,71,4,1,1,1,Group C
22,79,0,1,0,7,59,2,1,0,2,2,1,2,3,0,0,2,1,66,1,4,4,4,Group D
15,93,2,1,1,7,80,1,1,0,1,2,1,2,3,0,1,2,0,66,5,5,1,1,Group C
28,89,2,2,0,6,75,2,1,1,1,1,0,0,3,0,1,1,1,68,2,4,4,1,Group C
14,68,0,0,0,5,51,0,1,1,0,2,1,1,5,1,1,1,1,63,2,5,3,5,Group C
10,98,2,1,1,10,66,1,1,1,1,0,1,0,2,0,0,2,0,66,5,4,1,4,Group B
22,62,1,2,0,8,60,1,0,0,2,0,1,2,2,0,0,2,1,61,5,5,1,5,Group D
15,96,2,1,0,5,70,0,1,4,1,0,0,2,3,0,0,2,1,70,1,4,3,2,Group C
22,72,2,0,1,7,62,1,1,5,0,2,0,1,2,0,0,1,0,68,3,2,1,2,Group B
6,80,2,2,1,9,92,1,1,5,1,2,1,1,2,0,2,1,1,65,2,4,4,4,Group A
28,77,0,2,0,6,85,0,1,0,1,2,1,0,1,0,2,2,0,69,1,2,1,3,Group D
24,67,2,0,1,6,87,1,1,0,2,2,1,2,4,0,0,2,1,67,5,2,4,2,Group C
11,74,0,2,0,8,68,1,1,0,2,2,1,2,3,0,1,1,1,62,1,1,2,1,Group B
11,68,1,0,1,8,50,1,1,2,1,0,0,2,4,0,1,2,0,61,5,2,1,4,Group A
30,68,0,0,1,6,61,0,1,1,2,2,1,2,3,0,2,2,0,70,4,3,4,4,Group A
16,67,0,2,1,6,88,2,1,0,0,1,1,1,3,0,0,2,1,65,5,2,3,2,Group B
15,80,0,2,0,8,80,2,1,1,1,2,1,1,4,0,1,1,0,65,5,4,2,2,Group B
6,92,2,2,1,5,77,2,1,1,1,0,1,2,4,0,1,2,1,66,5,2,1,5,Group D
18,83,2,0,1,6,64,1,0,1,2,0,0,0,3,0,1,2,0,66,3,4,4,5,Group B
19,96,2,2,1,7,54,0,1,1,1,2,1,1,3,0,0,2,1,69,5,4,1,1,Group C
24,85,0,0,0,8,89,2,1,1,1,2,1,1,3,0,1,1,0,70,2,3,4,4,Group A
12,88,0,2,0,6,52,1,0,1,2,0,1,0,1,0,1,2,1,63,2,2,1,3,Group C
11,87,1,2,0,8,53,0,1,1,2,2,1,2,3,0,1,2,0,64,1,2,2,3,Group C
23,78,0,1,0,9,65,0,1,1,1,0,1,1,2,1,0,0,0,65,3,5,2,4,Group C
26,88,0,2,1,6,79,2,1,1,1,0,1,1,4,0,1,0,1,71,1,5,1,1,Group A
11,63,2,2,1,10,100,0,1,0,2,2,1,1,3,0,1,0,0,61,2,1,1,5,Group A
26,94,1,1,1,9,55,1,1,2,0,2,1,1,3,0,1,2,1,69,2,4,5,5,Group A
20,91,0,2,0,7,74,2,1,1,2,2,1,1,4,0,1,1,1,69,4,3,1,5,Group B
27,70,2,2,0,7,80,1,1,1,1,2,1,1,3,0,1,2,0,66,5,5,1,3,Group C
20,91,0,2,0,6,91,2,1,3,0,0,1,1,2,0,1,2,1,72,2,2,2,3,Group D
5,61,0,2,0,9,84,0,1,1,2,2,1,1,3,0,0,2,1,60,1,1,1,1,Group B
19,69,1,1,0,7,90,2,1,0,1,2,1,1,1,0,0,2,1,62,1,3,3,3,Group B
26,63,2,2,1,5,76,2,1,3,2,0,1,1,5,1,1,2,0,66,5,2,1,2,Group D
15,91,2,0,1,4,72,1,1,1,0,0,0,1,2,0,1,2,1,69,5,2,5,3,Group C
18,90,0,2,0,7,81,2,1,2,2,1,1,0,3,0,2,1,1,69,4,4,4,5,Group D
19,93,2,0,0,7,95,1,1,3,2,2,0,0,3,0,1,2,0,71,3,4,2,1,Group A
3,60,2,1,1,6,78,1,1,1,1,2,1,2,1,0,2,2,0,57,1,5,3,4,Group C
30,80,0,0,0,5,80,2,1,0,1,2,0,2,4,0,2,2,0,72,5,5,4,4,Group B
15,88,1,2,1,4,67,2,1,1,2,0,0,2,4,0,1,0,0,66,1,2,3,1,Group A
23,66,2,2,1,6,80,2,1,1,2,2,1,2,3,0,0,2,0,66,5,2,2,2,Group A
19,86,2,2,0,6,81,2,1,3,2,0,1,1,3,0,0,2,1,70,2,5,5,4,Group B
28,63,2,2,0,8,88,2,1,2,1,0,1,2,2,0,1,2,1,67,1,5,2,5,Group D
22,67,2,2,1,7,79,2,1,1,2,1,0,1,3,0,0,1,0,65,2,2,3,4,Group A
19,79,2,2,1,9,60,1,1,1,1,2,1,1,3,1,1,2,0,63,1,3,3,4,Group A
15,86,0,1,0,8,79,2,1,3,1,2,1,2,3,0,0,2,0,68,3,2,2,5,Group C
25,66,1,2,1,8,65,2,1,0,2,2,1,2,3,1,1,2,1,63,4,3,1,3,Group C
9,67,2,0,1,8,54,2,1,3,2,0,0,2,5,0,0,1,1,63,2,3,2,2,Group B
24,68,2,2,1,5,91,0,1,1,0,2,1,0,4,0,0,2,0,68,5,2,5,5,Group B
13,70,2,2,1,6,53,2,1,2,1,2,1,0,0,1,0,1,0,60,3,1,2,5,Group B
28,69,2,2,0,10,82,0,1,0,2,2,0,1,2,0,1,2,0,67,1,5,4,1,Group D
21,76,1,1,1,4,99,0,1,0,1,1,1,2,3,0,0,0,1,65,2,4,1,2,Group A
24,86,0,1,1,7,54,2,1,0,1,0,1,1,2,0,0,2,1,68,1,2,4,3,Group B
20,78,2,1,0,8,61,2,1,0,2,2,1,1,2,1,1,1,0,62,1,3,2,5,Group C
9,91,2,1,0,4,88,1,1,2,2,2,1,1,4,1,2,2,0,65,1,2,1,3,Group A
15,89,2,2,1,6,55,0,1,1,1,2,0,2,3,0,1,2,1,66,4,5,4,5,Group B
24,65,2,2,1,10,92,1,1,3,2,0,1,1,4,0,1,2,1,67,4,3,4,5,Group A
21,62,1,0,1,7,50,1,0,1,0,2,1,0,2,0,1,1,0,60,5,4,1,1,Group A
27,95,1,0,1,6,94,0,1,2,2,2,1,1,4,0,2,0,0,74,2,4,1,4,Group A
22,63,1,1,1,7,53,2,1,1,0,2,1,1,4,0,1,2,1,62,3,4,3,2,Group B
14,66,1,2,1,6,96,1,1,0,0,2,1,0,3,0,0,1,1,61,3,1,1,1,Group A
15,61,2,2,0,10,93,0,1,0,2,0,1,1,4,0,1,2,1,63,3,3,2,3,Group A
21,85,2,1,0,6,77,2,1,2,1,2,1,1,3,0,0,0,1,66,1,3,5,5,Group A
6,83,2,2,0,6,89,2,1,1,1,2,1,2,4,0,2,2,0,65,4,1,3,5,Group C
30,99,1,2,0,5,54,2,1,0,2,2,0,2,3,0,2,2,1,72,2,3,1,2,Group B
23,95,0,2,0,7,57,2,1,1,1,2,0,1,2,0,1,2,0,70,1,1,5,1,Group D
27,76,0,0,1,7,68,2,1,1,2,2,1,1,3,0,2,1,0,71,4,2,3,1,Group C
11,75,0,0,1,9,77,2,0,1,0,0,0,1,2,1,0,1,1,64,4,5,2,3,Group A
27,72,2,0,0,5,93,1,1,1,0,2,1,2,2,0,0,2,1,70,2,4,5,1,Group A
33,66,2,2,0,8,77,2,1,2,2,1,1,1,3,0,1,2,1,68,2,1,1,1,Group D
12,66,1,0,1,7,83,2,0,1,2,2,1,1,3,0,1,2,1,61,2,1,1,4,Group D
25,65,0,2,1,4,84,0,1,1,0,2,1,2,2,0,1,2,1,68,1,1,2,2,Group C
20,65,1,2,0,6,94,2,1,1,1,0,1,2,2,0,2,2,0,64,5,2,3,1,Group A
11,70,2,0,1,6,89,1,1,2,2,2,1,2,4,0,1,2,0,64,2,1,5,3,Group D
23,72,2,0,1,10,99,2,1,2,2,0,0,1,4,0,2,2,0,71,5,5,2,5,Group C
25,98,2,0,1,8,51,2,1,0,2,2,0,2,2,0,0,1,0,72,1,5,3,1,Group D
16,83,2,2,1,7,60,2,1,0,0,2,1,2,1,0,0,1,0,66,5,4,4,1,Group A
27,100,1,2,1,4,97,1,1,4,1,0,1,2,3,0,1,2,0,74,3,2,4,5,Group A
10,75,2,2,1,4,90,2,1,3,2,0,1,2,3,1,2,1,1,65,5,5,3,4,Group A
11,78,0,0,0,8,63,1,1,1,1,2,1,1,3,0,1,2,0,64,2,3,1,2,Group A
21,73,0,2,1,8,99,2,1,1,2,0,1,2,4,0,0,1,1,69,1,3,1,4,Group B
20,67,2,2,0,6,93,1,0,1,1,2,1,0,3,1,0,2,1,62,2,3,4,3,Group B
16,66,2,2,1,7,53,0,1,2,2,2,1,0,2,0,2,1,1,62,3,1,1,1,Group B
25,98,1,1,1,7,91,2,1,2,1,1,1,2,3,0,2,2,0,72,2,1,1,4,Group C
23,99,2,0,0,7,89,0,1,1,2,2,1,1,3,0,1,2,0,73,2,3,3,2,Group C
25,62,2,1,0,6,61,0,1,1,2,2,1,2,4,0,2,1,0,64,2,4,3,3,Group D
19,66,2,2,0,8,83,2,1,2,2,0,1,1,3,0,1,2,0,65,4,4,1,4,Group D
24,77,0,0,1,9,99,2,1,1,1,2,1,2,1,0,1,2,1,70,3,1,3,1,Group C
17,67,2,2,1,6,84,0,1,1,0,0,1,1,3,0,2,1,0,66,2,3,5,2,Group D
32,75,1,0,0,5,91,1,1,1,0,2,1,2,2,0,0,1,0,70,2,4,4,1,Group C
15,65,2,0,1,6,55,1,1,2,2,2,0,2,3,0,1,2,0,63,2,1,5,1,Group B
33,78,1,1,0,7,86,2,1,1,1,0,1,2,4,0,1,2,1,69,1,3,5,3,Group C
20,71,0,2,1,8,60,1,1,0,2,2,1,1,2,0,1,2,1,64,4,2,1,2,Group C
12,74,1,2,0,8,54,2,1,2,2,2,0,2,5,0,2,1,0,63,1,3,1,5,Group D
28,64,2,2,0,8,78,1,1,2,2,2,0,0,3,0,2,2,1,66,4,3,5,1,Group D
21,77,2,2,1,8,88,1,1,2,0,2,0,2,1,0,0,1,0,68,2,5,5,2,Group C
25,99,2,2,1,7,77,2,1,0,0,0,1,1,3,0,1,2,1,97,3,5,2,1,Group A
27,73,1,1,0,9,97,2,1,2,2,0,1,1,1,0,1,2,0,67,5,2,2,4,Group D
22,95,2,2,0,7,85,2,1,0,2,2,0,2,4,0,0,2,1,71,5,2,4,4,Group C
16,94,1,1,1,8,56,1,1,2,1,0,1,2,2,0,0,2,0,66,2,3,5,2,Group D
26,98,2,1,1,7,97,2,1,2,1,2,1,1,2,1,2,1,1,72,1,4,3,3,Group A
20,92,0,2,1,7,58,1,1,2,1,1,1,1,4,0,2,2,0,70,3,2,2,5,Group D
24,86,2,2,1,7,88,2,1,1,1,2,1,1,3,0,1,0,1,69,4,3,1,4,Group C
7,94,2,1,1,9,57,0,1,2,2,2,1,0,3,0,2,2,0,66,2,1,5,3,Group C
23,63,0,0,0,7,100,1,1,2,2,0,0,2,3,0,2,2,0,69,3,5,3,5,Group A
16,79,2,2,1,6,67,1,0,2,2,0,0,2,3,0,0,2,1,65,3,4,3,4,Group C
30,100,0,0,0,6,75,2,1,0,1,2,1,1,4,0,0,1,0,75,4,3,3,5,Group A
24,91,1,2,0,8,73,2,1,2,1,0,0,2,2,0,2,1,1,70,3,1,1,1,Group C
21,98,0,1,1,6,55,1,1,1,2,2,1,2,3,0,1,2,1,70,1,5,2,2,Group C
23,91,2,0,1,7,75,1,1,2,1,0,1,0,2,0,1,0,1,69,1,1,3,4,Group D
14,95,0,2,0,7,57,2,1,2,1,1,1,1,2,0,0,2,0,68,1,3,2,4,Group D
30,88,1,2,1,6,90,0,1,4,0,2,0,0,2,0,0,1,1,73,3,2,4,1,Group A
32,90,2,2,1,5,98,0,1,0,2,0,1,1,3,0,0,1,1,74,1,5,1,4,Group D
22,81,1,1,0,5,90,2,1,0,0,2,1,2,2,0,0,1,0,66,4,1,2,4,Group B
30,97,0,2,1,6,72,0,1,1,1,0,1,2,2,0,1,0,0,74,3,2,2,4,Group A
17,93,2,1,1,5,50,1,1,3,0,2,1,2,2,0,1,1,1,67,5,4,3,4,Group B
15,94,0,2,1,8,52,1,1,1,2,2,0,2,2,0,0,0,0,67,3,3,3,4,Group A
20,87,2,0,0,10,75,1,1,3,2,2,0,1,2,0,0,2,0,70,4,3,1,3,Group B
23,72,1,0,1,6,84,2,1,1,0,0,1,1,2,0,1,2,1,67,5,5,2,4,Group D
18,61,2,1,1,6,91,0,1,3,2,0,1,2,3,0,0,1,0,80,3,1,5,1,Group D
23,97,2,0,1,6,80,1,1,1,1,1,1,0,2,0,0,1,1,70,1,4,3,4,Group C
22,83,0,2,0,8,99,1,1,4,0,0,1,0,4,1,1,2,0,71,2,5,3,5,Group B
14,72,2,1,0,8,75,0,1,4,0,2,0,2,2,1,0,2,1,64,2,5,4,5,Group C
23,66,0,0,1,7,80,2,1,1,2,2,1,2,3,0,0,1,0,68,1,1,1,1,Group A
25,93,2,2,0,5,62,2,1,0,1,2,1,1,3,0,1,0,1,68,2,4,2,3,Group B
21,93,2,2,1,6,67,2,0,1,0,2,1,2,3,0,1,2,0,69,2,1,2,1,Group C
27,93,0,1,1,7,84,1,1,1,2,2,0,1,2,0,2,2,1,72,1,3,2,3,Group A
13,86,2,2,0,7,80,2,1,0,1,2,0,0,5,0,0,2,1,65,1,2,3,2,Group B
23,75,1,1,1,7,68,2,1,1,0,1,0,1,4,1,1,2,1,64,3,3,1,5,Group C
13,72,2,0,0,8,56,1,1,1,1,0,1,2,4,0,2,1,0,64,3,3,2,5,Group B
13,60,1,2,0,5,67,0,1,1,1,2,1,2,4,1,1,0,1,58,1,5,5,5,Group B
16,93,0,2,1,7,52,1,1,2,2,0,1,1,3,0,1,2,1,69,4,3,4,3,Group C
14,63,0,1,0,7,79,2,1,1,1,2,1,1,3,0,1,2,1,61,2,4,4,1,Group D
17,85,0,0,1,6,66,2,1,0,2,0,1,1,2,0,0,1,0,68,3,3,2,3,Group D
19,80,0,2,1,6,69,1,1,1,1,1,0,1,4,1,0,2,1,66,2,4,3,5,Group C
25,81,2,2,0,8,79,1,1,1,2,2,1,1,4,0,0,2,0,68,5,1,4,5,Group A
18,97,1,0,0,5,79,1,1,2,1,0,1,2,3,0,0,1,1,70,1,5,4,5,Group C
10,61,0,1,1,10,79,2,1,4,0,0,1,2,2,1,0,1,1,62,4,4,4,5,Group C
27,91,2,2,0,8,75,1,1,2,2,0,0,1,3,0,1,2,1,71,5,3,4,2,Group B
15,62,2,2,0,7,74,0,1,0,1,0,1,0,3,0,2,1,0,61,5,5,2,5,Group D
20,62,0,2,1,7,91,1,1,1,2,1,1,0,3,0,0,2,1,64,5,5,1,3,Group D
23,77,2,1,0,8,73,2,1,1,1,1,1,2,2,0,0,2,1,65,1,4,1,5,Group D
21,63,1,2,1,6,77,1,1,3,2,0,1,0,1,0,1,2,1,63,3,4,3,4,Group D
27,92,0,2,1,6,99,1,1,4,1,1,0,2,3,0,1,2,0,74,1,2,5,2,Group C
23,81,2,0,0,9,59,1,1,2,2,0,1,1,2,0,0,2,1,68,3,2,1,5,Group B
15,61,0,2,1,6,86,0,1,2,0,0,1,1,3,0,1,2,0,65,5,5,5,4,Group D
33,62,2,2,0,7,74,1,1,2,2,2,1,1,2,0,0,1,1,66,5,2,1,3,Group D
21,85,2,0,1,6,92,2,1,1,2,0,1,1,2,1,1,1,1,69,4,3,1,2,Group B
19,92,1,2,1,7,70,1,1,2,0,2,0,2,2,0,0,2,1,69,3,1,3,5,Group C
26,78,0,2,0,8,65,2,1,3,2,2,1,2,3,0,0,2,0,70,5,5,4,3,Group C
21,82,2,2,1,10,60,0,1,3,0,0,1,2,4,0,1,2,0,70,2,1,3,4,Group C
22,92,2,2,1,6,94,2,1,1,2,2,1,2,3,0,1,2,1,71,4,2,1,2,Group D
35,84,2,2,0,5,86,2,1,1,2,2,1,1,3,0,1,2,0,72,1,4,4,5,Group D
18,69,2,1,0,7,54,2,1,1,1,0,1,1,4,0,1,1,1,61,4,5,4,3,Group D
18,85,2,0,1,6,86,0,0,1,2,2,0,1,3,0,1,2,0,68,2,2,4,2,Group C
21,85,2,1,1,7,52,2,1,3,1,2,0,1,3,0,1,2,1,66,3,3,5,4,Group D
26,89,2,2,1,8,59,1,1,1,1,0,1,1,4,0,1,2,1,70,1,5,1,5,Group A
11,85,2,1,0,10,80,1,0,0,1,0,1,2,3,0,0,2,0,63,1,5,2,2,Group B
8,99,2,0,1,6,73,2,1,1,2,2,1,2,3,0,1,0,0,68,3,4,3,4,Group A
16,68,1,2,1,4,92,2,0,1,2,2,1,0,4,0,0,2,1,62,4,5,5,4,Group A
10,98,2,0,0,7,80,1,1,3,2,2,0,1,3,0,0,2,1,69,5,4,3,3,Group D
17,82,2,2,1,8,98,2,1,3,2,0,1,2,4,0,1,1,1,69,4,2,2,4,Group B
23,87,2,1,1,6,93,2,1,1,0,0,0,2,4,0,2,2,0,72,2,3,4,4,Group A
15,64,0,2,1,7,67,2,1,2,1,0,1,2,3,0,1,2,1,64,5,3,2,1,Group C
11,75,1,2,0,7,92,2,0,2,1,0,1,2,4,0,0,1,0,63,4,5,3,4,Group C
20,91,2,2,1,7,93,0,1,1,1,2,1,0,3,0,2,1,1,70,3,5,2,5,Group C
25,88,1,2,1,8,98,1,0,1,1,1,0,1,4,0,2,2,1,69,2,2,1,2,Group C
10,62,0,0,0,7,51,2,1,1,2,0,0,2,2,0,1,2,1,61,2,4,2,5,Group B
25,82,0,0,0,8,94,1,1,2,1,2,1,1,3,0,1,1,1,70,2,3,1,5,Group C
25,64,2,2,1,4,53,1,1,1,2,2,1,1,2,0,0,2,1,64,5,4,2,3,Group B
26,100,0,0,1,6,76,0,1,0,2,0,1,0,4,0,2,2,1,76,1,2,1,1,Group B
27,96,2,2,1,6,71,2,1,2,2,2,1,1,2,0,0,2,0,73,5,3,1,1,Group B
33,61,1,1,1,5,96,2,1,2,2,2,1,0,3,0,1,2,1,67,4,3,2,5,Group B
18,94,2,2,1,7,70,2,0,2,2,0,1,0,3,0,0,2,0,69,1,1,5,2,Group D
21,97,2,2,1,6,80,1,1,2,2,2,0,2,4,0,0,2,1,72,4,2,4,1,Group A
18,74,2,2,0,6,85,2,1,4,2,2,0,0,3,0,0,1,0,66,1,2,4,1,Group D
20,89,2,2,1,8,51,2,1,3,2,0,1,2,3,0,2,2,0,70,5,1,4,5,Group A
29,78,2,0,1,7,80,2,1,2,2,2,1,2,4,0,2,2,0,73,2,4,1,1,Group D
12,86,0,2,1,5,76,1,0,2,0,2,1,2,3,0,2,2,0,68,3,1,4,3,Group C
15,74,2,0,0,6,80,2,1,2,0,2,1,0,3,0,2,1,1,66,2,2,1,5,Group B
28,73,1,2,1,8,54,2,1,4,2,2,0,1,1,0,1,2,0,67,5,4,5,1,Group C
26,77,2,1,0,7,53,0,0,3,2,0,0,2,3,0,1,2,0,67,1,3,2,1,Group C
18,66,2,0,1,9,59,2,0,0,1,2,0,2,3,0,1,2,1,62,2,1,2,1,Group C
25,93,1,2,0,8,93,2,1,2,2,2,1,2,3,0,0,2,1,72,5,4,1,5,Group D
22,74,1,0,1,6,68,2,1,0,2,1,1,2,4,0,1,0,1,65,4,4,1,2,Group C
29,76,2,1,1,9,72,2,1,1,0,2,1,2,3,0,1,2,1,69,3,4,5,4,Group B
20,96,2,0,0,9,70,2,1,2,1,1,1,2,2,1,1,2,1,69,2,1,4,1,Group B
26,80,0,2,1,4,86,2,0,0,1,2,1,2,4,0,0,1,1,69,1,3,5,4,Group A
36,82,1,1,1,7,63,2,1,0,2,2,0,2,3,0,1,2,1,69,4,4,2,4,Group D
24,98,1,2,1,6,53,2,1,1,2,1,1,1,2,0,1,2,0,69,5,1,2,1,Group B
20,95,2,0,1,7,69,1,1,0,2,0,1,1,3,0,1,2,1,70,3,2,4,1,Group B
24,67,0,1,0,6,86,2,1,6,1,2,0,2,3,1,2,1,0,67,1,1,2,4,Group D
18,79,2,0,1,6,96,2,1,3,2,1,1,2,3,1,2,2,1,69,5,1,1,2,Group C
34,99,2,2,1,8,53,2,1,0,2,0,1,1,5,0,0,2,1,75,5,1,2,4,Group B
21,75,1,2,1,5,91,2,1,2,1,1,1,1,3,0,1,2,1,66,2,4,3,2,Group C
18,75,2,1,1,7,53,2,1,0,0,0,1,1,2,0,1,2,1,63,2,1,4,3,Group B
15,68,2,2,1,5,67,2,1,3,2,0,0,0,4,0,2,1,1,64,1,2,4,2,Group A
27,65,2,2,1,9,51,2,1,2,0,2,0,2,2,0,2,1,0,66,5,4,4,5,Group C
25,90,2,2,1,7,96,2,1,1,2,2,1,2,4,0,0,1,1,72,2,2,3,1,Group B
17,91,2,0,0,8,85,0,1,3,2,0,1,1,4,0,0,1,0,71,3,5,5,3,Group D
23,99,1,2,1,7,68,2,1,0,0,0,0,2,2,0,1,0,1,70,3,1,1,4,Group D
11,91,0,2,0,7,69,2,1,2,1,2,0,2,2,0,0,2,1,67,5,4,4,2,Group D
21,70,2,1,0,7,82,0,1,0,0,0,1,2,3,0,1,2,0,65,2,4,2,3,Group B
23,62,0,0,1,9,54,1,1,3,1,2,0,1,4,0,1,2,1,65,1,1,1,5,Group C
30,99,2,2,1,6,57,2,1,0,1,2,1,1,4,0,2,2,1,73,1,3,2,2,Group A
15,74,2,2,1,4,92,1,1,1,2,2,0,2,3,0,2,2,1,66,1,3,1,4,Group A
12,72,1,2,1,6,60,0,1,0,1,2,1,1,4,0,2,2,1,62,3,2,1,4,Group B
15,96,2,0,0,5,86,2,1,2,0,2,0,2,2,0,1,2,1,71,2,1,2,2,Group B
12,83,2,0,0,8,61,2,1,3,0,2,1,1,5,1,1,2,1,66,2,1,2,5,Group B
28,69,0,0,1,7,54,1,0,1,1,2,1,1,2,0,0,0,1,65,3,5,1,1,Group C
29,96,2,0,1,8,95,2,1,0,0,2,0,2,2,0,1,2,0,75,1,3,4,1,Group D
22,100,0,2,0,7,95,2,1,2,1,2,1,2,4,0,0,2,1,74,1,3,2,4,Group C
27,63,2,1,1,7,80,0,1,1,2,0,0,1,3,0,1,1,1,65,5,1,3,5,Group C
21,94,2,2,0,7,73,1,1,2,1,2,0,2,3,0,2,2,0,71,4,2,3,4,Group B
19,76,0,1,1,9,78,1,1,1,1,2,1,0,1,0,2,2,0,65,2,1,1,1,Group A
18,81,2,1,1,7,70,0,1,0,1,2,0,1,2,0,0,2,1,65,2,2,5,4,Group C
18,97,2,1,0,9,88,2,1,0,1,2,1,1,4,0,1,1,0,67,2,3,1,2,Group A
11,99,2,1,1,9,88,2,1,2,1,2,1,1,2,0,1,1,1,67,4,5,1,2,Group B
22,70,2,2,0,7,91,2,1,2,2,2,1,2,1,0,1,2,1,66,5,4,4,5,Group C
20,69,0,2,1,7,76,0,1,1,2,2,1,2,3,0,1,2,0,67,4,3,4,1,Group D
24,63,2,2,0,6,90,2,0,2,1,2,0,1,5,0,2,2,0,66,1,2,5,5,Group D
21,82,1,0,0,9,58,2,1,0,2,2,1,0,2,0,1,2,1,65,1,1,5,5,Group C
19,61,0,2,1,6,52,1,0,1,1,2,1,1,3,0,1,0,0,59,2,3,5,1,Group D
15,76,0,0,1,6,82,2,1,4,1,0,0,2,4,0,1,1,0,69,3,5,5,3,Group C
20,63,2,2,0,7,55,0,1,2,1,0,1,0,3,0,1,2,1,63,2,2,5,3,Group D
24,76,1,2,0,5,78,0,1,1,2,2,0,1,4,1,1,1,1,65,3,1,1,4,Group B
13,62,2,1,0,6,86,0,1,2,1,2,1,1,4,0,1,2,1,61,4,4,1,3,Group D
21,93,1,2,0,9,70,2,1,0,2,0,1,1,1,0,2,0,0,68,1,2,3,2,Group D
21,68,2,0,1,8,52,2,1,3,1,2,1,1,2,0,0,1,1,65,3,1,3,5,Group B
16,73,1,1,0,6,94,2,0,1,1,2,0,0,2,0,0,2,0,61,4,4,2,4,Group B
16,95,2,0,1,8,52,2,1,0,1,2,0,2,3,0,2,1,1,69,1,1,1,5,Group D
21,90,1,2,1,10,95,0,1,2,0,0,0,1,4,0,0,2,1,72,3,4,5,1,Group A
